main_language,delta_coverage,delta_semantic_document_score
Arabic,-0.49425333333333343,-0.11366348400073445
Bangla,-0.46713999999999994,-0.09125062818240898
Bulgarian,-0.4435633333333334,-0.08819325370552544
Catalan,-0.4053200000000001,0.035613424490067325
Chinese,-0.35107333333333335,-0.08039994792636784
Czech,-0.32788666666666666,-0.08515557926054629
Dutch,-0.3049400000000001,-0.11290087185577535
English,-0.28866666666666674,-0.04167366128329908
Finnish,-0.27858000000000005,0.048056171276688486
French,-0.27641666666666664,-0.00956139019669111
German,-0.27534666666666674,-0.06488531683847076
Greek,-0.25770000000000004,0.03395973360533522
Hebrew,-0.25320166666666666,-0.022561762228710203
Hindi,-0.22354999999999992,0.007147055015272685
Italian,-0.2168000000000001,-0.021844101197166066
Japanese,-0.20951333333333333,0.030960475750770655
Khmer,-0.19752000000000003,-0.0014498518409339356
Latin,-0.17895000000000005,0.018130538549913866
Norwegian,-0.1625399999999999,-0.035456328296220585
Persian,-0.13002999999999987,0.0393323148238654
Polish,-0.12857499999999988,0.0010013321112612994
Portuguese,-0.12558666666666662,0.06812664709641036
Romanian,-0.12365333333333328,-0.007332743854877477
Sanskrit,-0.10784166666666661,-0.008284511691678098
Slovenian,-0.09928000000000003,0.03358029433391385
Spanish,-0.09181000000000006,-0.013717604521728766
Swedish,-0.05130833333333329,0.009367300787022748
Turkish,-0.03220333333333336,0.027257987964517005
Vietnamese,0.14443000000000006,0.2548799151332762
