model,main_language,cer,cer_full,wer,coverage,semantic_error_count,semantic_error_rate,semantic_document_score,semantic_has_error_pct,n
Churro 3B,Arabic,461.439517151943,469.2261363749225,181.47182543690133,0.7717833333333334,60.333333333333336,0.23343869473584256,0.572551803656675,0.9666666666666667,30
Churro 3B,Bangla,56.85951849817211,67.71937754665997,105.55125948233754,0.48268,11.3,0.06700661585215188,0.4128903327733643,0.9333333333333333,30
Churro 3B,Bulgarian,239.45392871069018,247.55471400114251,696.5154502515641,0.82281,29.6,0.04481249227853437,0.640708673906848,0.9666666666666667,30
Churro 3B,Catalan,123.88536250760231,136.35936175876796,71.88156591868804,0.5456833333333333,40.36666666666667,0.0720956936179812,0.504295858921621,0.8666666666666667,30
Churro 3B,Chinese,399.2282351728063,403.8194371293147,14485.210012210013,0.44599833333333333,8.4,0.034760767381217895,0.35082395556866025,0.5666666666666667,60
Churro 3B,Czech,27.63469534706669,45.05775656421683,40.632242445424225,0.65405,20.5,0.042257861290716056,0.575788542284166,0.9333333333333333,30
Churro 3B,Dutch,92.14763166631091,107.37031163614984,160.73872504537397,0.6003716666666666,80.23333333333333,0.06354510002086158,0.5113558338396499,0.8666666666666667,60
Churro 3B,English,116.93931894325583,123.5033378497218,429.77283097303916,0.8440283333333334,44.266666666666666,0.055720181328663694,0.53398787632566,0.9333333333333333,60
Churro 3B,Finnish,154.6017934678935,168.46060576235132,215.57028593772384,0.6445166666666666,384.76666666666665,0.14014159896481007,0.5576493930707477,0.9333333333333333,30
Churro 3B,French,291.50666814213383,300.8978148790229,148.3948119688342,0.6874833333333333,34.06666666666667,0.05485041965165906,0.5501393457145295,0.9,60
Churro 3B,German,131.9947884932058,143.52148351367453,131.68217205433152,0.6616966666666666,118.18333333333334,0.12157051332202416,0.5463853648645723,0.9166666666666666,60
Churro 3B,Greek,231.4845667354845,241.80880637577891,563.2134603736368,0.7119633333333333,47.8,0.20841915860862337,0.5487199933880706,1.0,30
Churro 3B,Hebrew,524.3699647506721,530.142254126687,632.0661923622466,0.6477466666666667,180.96666666666667,0.3480611284167439,0.5052624152648794,1.0,30
Churro 3B,Hindi,6.754347270801771,8.72999415055824,27.138205603419856,0.95202,11.1,0.05176751958111115,0.5045458017103882,1.0,30
Churro 3B,Italian,49.27699652789931,66.79214245065637,69.90335528075586,0.46548,24.0,0.07597007549772057,0.47167517735088904,0.8333333333333334,30
